play_type,off_team,off_pass_strength,off_run_strength,def_team,def_pass_strength,def_run_strength,down,distance,yardline,goal_to_go,score_differential,time,half
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,short,3,1,-4,567,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,short,1,1,-4,523,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,75,0,-3,519,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,74,0,-3,477,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,45,0,-3,433,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,45,0,-3,392,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,19,0,-3,358,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,medium,7,1,-3,322,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,16,1,-3,272,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,long,16,1,-3,265,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,70,0,0,218,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,51,0,0,213,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,40,0,0,168,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,39,0,0,126,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,medium,37,0,0,121,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,40,0,0,108,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,37,0,0,102,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,short,21,0,0,87,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,4,short,21,0,0,43,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,14,0,0,17,0
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,78,0,0,1795,1
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,64,0,0,1759,1
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,medium,59,0,0,1724,1
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,short,55,0,0,1685,1
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,47,0,0,1650,1
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,short,40,0,0,1608,1
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,short,38,0,0,1570,1
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,35,0,0,1532,1
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,long,34,0,0,1494,1
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,short,28,0,0,1455,1
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,75,0,-3,1407,1
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,long,73,0,-3,1368,1
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,3,short,66,0,-3,1330,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,65,0,-3,1272,1
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,long,65,0,-3,1265,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,3,long,65,0,-3,1226,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,44,0,-3,1190,1
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,long,44,0,-3,1185,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,3,long,50,0,-3,1122,1
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,63,0,3,1114,1
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,long,65,0,3,1052,1
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,short,57,0,3,1012,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,89,0,-3,1000,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,68,0,-3,963,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,short,59,0,-3,922,1
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,52,0,-3,900,1
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,medium,48,0,-3,863,1
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,3,long,55,0,-3,819,1
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,92,0,3,775,1
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,long,90,0,3,733,1
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,81,0,3,688,1
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,medium,77,0,3,640,1
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,short,75,0,3,605,1
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,65,0,3,570,1
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,49,0,3,533,1
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,long,49,0,3,496,1
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,short,40,0,3,466,1
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,17,0,3,424,1
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,short,4,1,3,381,1
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,short,4,1,3,333,1
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,short,2,1,3,294,1
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,short,2,1,3,291,1
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,4,short,2,1,3,286,1
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,98,0,-3,281,1
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,long,99,0,-3,241,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,3,long,98,0,-3,194,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,87,0,-3,154,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,long,87,0,-3,120,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,3,short,80,0,-3,114,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,76,0,-3,88,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,short,68,0,-3,67,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,3,short,68,0,-3,63,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,63,0,-3,45,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,medium,58,0,-3,38,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,43,0,-3,30,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,long,46,0,-3,7,1
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,49,0,3,1,1
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,82,0,-3,1793,0
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,medium,78,0,-3,1754,0
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,3,medium,78,0,-3,1751,0
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,71,0,3,1730,0
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,60,0,3,1697,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,long,60,0,3,1662,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,long,60,0,3,1658,0
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,96,0,-3,1638,0
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,medium,93,0,-3,1599,0
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,3,long,94,0,-3,1556,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,66,0,3,1507,0
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,long,66,0,3,1503,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,medium,62,0,3,1462,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,55,0,3,1423,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,36,0,3,1398,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,long,34,0,3,1360,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,short,30,0,3,1326,0
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,26,0,3,1295,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,medium,23,0,3,1260,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,long,29,0,3,1211,0
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,70,0,-6,1170,0
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,medium,65,0,-6,1141,0
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,57,0,-6,1114,0
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,medium,52,0,-6,1082,0
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,46,0,-6,1038,0
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,short,38,0,-6,1004,0
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,31,0,-6,975,0
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,long,32,0,-6,937,0
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,3,short,24,0,-6,900,0
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,4,short,23,0,-6,853,0
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,11,0,-6,807,0
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,long,10,0,-6,772,0
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,3,short,5,0,-6,736,0
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,72,0,3,723,0
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,51,0,3,693,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,medium,47,0,3,656,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,medium,47,0,3,652,0
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,81,0,-3,607,0
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,60,0,-3,583,0
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,49,0,-3,557,0
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,long,48,0,-3,519,0
pass,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,3,short,43,0,-3,481,0
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,12,0,-3,451,0
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,medium,8,0,-3,411,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,70,0,-4,406,0
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,40,0,-4,370,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,long,42,0,-4,336,0
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,short,33,0,-4,305,0
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,28,0,-4,265,0
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,short,20,0,-4,226,0
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,short,19,0,-4,189,0
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,16,0,-4,152,0
run,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,medium,13,0,-4,120,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,medium,11,0,-4,80,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,4,short,9,0,-4,75,0
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,1,long,91,0,4,71,0
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,2,long,90,0,4,67,0
run,JAX,-0.18830370038553376,-0.30640285133370826,TEN,-0.4783481228767061,-0.1803171649630632,3,long,90,0,4,63,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,1,long,60,0,-4,49,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,2,long,60,0,-4,43,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,3,long,60,0,-4,38,0
pass,TEN,-1.1592420872750016,-1.008280221169683,JAX,-2.5453212233273397,-0.5135132990110918,4,long,65,0,-4,34,0
run,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,1,long,63,0,0,1795,1
run,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,2,medium,60,0,0,1766,1
run,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,3,short,54,0,0,1736,1
pass,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,1,long,52,0,0,1702,1
pass,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,1,long,40,0,0,1663,1
run,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,2,short,33,0,0,1635,1
run,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,3,short,31,0,0,1599,1
pass,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,1,long,27,0,0,1562,1
pass,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,2,long,27,0,0,1557,1
pass,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,3,long,27,0,0,1553,1
run,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,1,long,70,0,-3,1505,1
pass,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,2,long,72,0,-3,1466,1
pass,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,3,long,76,0,-3,1423,1
pass,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,1,long,50,0,-3,1385,1
pass,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,2,long,50,0,-3,1379,1
run,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,3,long,46,0,-3,1350,1
run,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,1,long,84,0,3,1294,1
pass,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,2,medium,80,0,3,1261,1
pass,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,1,long,67,0,3,1216,1
pass,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,2,short,61,0,3,1189,1
pass,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,3,short,61,0,3,1182,1
pass,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,1,long,98,0,-3,1167,1
pass,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,2,long,98,0,-3,1163,1
run,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,3,short,89,0,-3,1128,1
pass,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,1,long,87,0,-3,1088,1
run,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,1,long,49,0,-3,1041,1
pass,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,2,medium,46,0,-3,999,1
pass,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,3,long,49,0,-3,952,1
pass,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,1,long,88,0,3,908,1
run,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,2,short,82,0,3,900,1
run,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,1,long,73,0,3,866,1
pass,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,2,long,71,0,3,828,1
pass,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,3,short,67,0,3,793,1
run,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,1,long,83,0,-3,743,1
pass,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,2,long,82,0,-3,704,1
pass,LAC,0.8024309829019235,-0.33845920341429586,KC,-0.5243599304541842,0.5621129074883037,3,long,82,0,-3,697,1
pass,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,1,long,55,0,3,680,1
pass,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,1,long,29,0,3,641,1
pass,KC,0.76425584049774975,0.274315526630589,LAC,0.9979255587004512,0.6840885350545669,2,long,35,0,3,600,1
